TaskName,Priority,DueDate
Task 7,982,2024-05-27
Task 15,940,2023-11-20
Task 10,871,2022-02-22
Task 4,867,2022-04-27
Task 16,858,2020-07-03
Task 14,826,2023-10-27
Task 9,755,2023-11-17
Task 13,743,2025-11-07
Task 6,737,2025-02-06
Task 2,733,2023-04-06
Task 3,721,2025-08-12
Prepare Presentation,700,2024-06-15
Task 3,675,2021-03-10
Task 18,673,2023-02-03
Task 13,632,2021-10-15
Task 9,617,2023-12-20
Task 20,613,2025-10-26
Task 12,608,2025-06-01
Review PR #42,600,2024-06-12
Write Report,500,2024-07-01
Task 7,487,2022-06-19
Task 11,451,2021-09-14
Update Documentation,450,2024-06-20
Task 10,450,2025-03-01
Task 16,448,2023-09-01
Task 6,421,2021-04-09
Task 17,403,2020-12-22
Plan Sprint,400,2024-06-07
Task 11,321,2021-11-24
Task 2,319,2022-08-08
Task 17,305,2021-02-12
Submit Invoice,300,2024-06-05
Task 15,276,2024-11-15
Task 8,267,2025-05-17
Task 4,232,2025-02-15
Team Meeting,200,2024-06-01
Task 19,192,2025-06-22
Task 5,111,2022-12-03
Task 18,107,2022-10-11
Doctor Appointment,100,2024-06-03
Task 12,100,2021-10-02
Task 19,49,2024-11-05
Task 1,35,2022-04-07
Task 8,26,2020-01-06
Task 5,995,2021-10-10
Task 20,989,2024-01-09
Implement Feature X,900,2024-07-10
Task 14,833,2020-09-22
Task 1,812,2021-04-16
Fix Bug #132,800,2024-06-10
Test Task,1,2023-10-31
